City ID,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Lavrentiya,100,RU,1584922748,94,65.58,-171.0,33.35,12.08
1,Chui,0,UY,1584922741,77,-33.7,-53.46,66.83,7.61
2,Dikson,94,RU,1584922953,99,73.51,80.55,-7.69,10.31
3,Hilo,90,US,1584922882,73,19.73,-155.09,75.2,6.93
4,Mataura,99,NZ,1584922954,91,-46.19,168.86,48.0,13.0
5,Kapaa,75,US,1584922859,69,22.08,-159.32,80.6,12.75
6,Laguna,5,US,1584922954,39,38.42,-121.42,72.0,3.22
7,Barrow,1,US,1584922954,70,71.29,-156.79,-2.2,10.29
8,Narsaq,33,GL,1584922954,45,60.92,-46.05,24.8,18.34
9,Castro,0,BR,1584922954,82,-24.79,-50.01,61.61,8.14
10,East London,62,ZA,1584922954,89,-33.02,27.91,74.57,5.41
11,Rikitea,57,PF,1584922954,70,-23.12,-134.97,78.71,2.15
12,Cessnock,75,AU,1584922954,64,-32.83,151.35,72.0,14.99
13,Mar del Plata,27,AR,1584922849,68,-38.0,-57.56,72.0,3.36
14,Yakeshi,0,CN,1584922954,95,49.28,120.73,14.63,3.89
15,Porto-Novo,20,BJ,1584922954,88,6.5,2.6,82.4,6.93
16,Līsakovsk,93,KZ,1584922954,89,52.54,62.49,18.77,5.97
17,Punta Arenas,90,CL,1584922954,87,-53.15,-70.92,51.8,5.79
18,Lüderitz,0,NA,1584922954,72,-26.65,15.16,66.2,17.22
19,Hamilton,90,US,1584922955,70,39.18,-84.53,44.01,8.05
20,Kangaatsiaq,91,GL,1584922955,85,68.31,-53.46,16.97,19.57
21,George Town,20,MY,1584922871,78,5.41,100.34,80.6,2.64
22,Lompoc,90,US,1584922693,93,34.64,-120.46,62.01,3.36
23,Atuona,78,PF,1584922955,74,-9.8,-139.03,82.67,9.69
24,Albany,1,US,1584922855,34,42.6,-73.97,35.6,4.7
25,Bosaso,50,SO,1584922955,75,11.28,49.18,82.85,7.65
